Geo_FIPS,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A10054B_001,SE_A10054B_002,SE_A10054B_003,SE_A10054B_004,SE_A10054B_005,SE_A10054B_006,SE_A10054B_007,PCT_SE_A10054B_002,PCT_SE_A10054B_003,PCT_SE_A10054B_004,PCT_SE_A10054B_005,PCT_SE_A10054B_006,PCT_SE_A10054B_007
"06001400100","Census Tract 4001, Alameda County, California","ca","140","00",,,,"06","001",,,"400100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4001",,,,127,0,56,45,0,0,26,0,44.09,35.43,0,0,20.47
"06001400200","Census Tract 4002, Alameda County, California","ca","140","00",,,,"06","001",,,"400200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4002",,,,386,76,237,70,0,3,0,19.69,61.4,18.13,0,0.78,0
"06001400300","Census Tract 4003, Alameda County, California","ca","140","00",,,,"06","001",,,"400300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4003",,,,1691,331,1041,247,62,0,10,19.57,61.56,14.61,3.67,0,0.59
"06001400400","Census Tract 4004, Alameda County, California","ca","140","00",,,,"06","001",,,"400400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4004",,,,887,199,367,213,108,0,0,22.44,41.38,24.01,12.18,0,0
"06001400500","Census Tract 4005, Alameda County, California","ca","140","00",,,,"06","001",,,"400500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4005",,,,878,143,403,278,12,42,0,16.29,45.9,31.66,1.37,4.78,0
"06001400600","Census Tract 4006, Alameda County, California","ca","140","00",,,,"06","001",,,"400600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4006",,,,458,67,270,121,0,0,0,14.63,58.95,26.42,0,0,0
"06001400700","Census Tract 4007, Alameda County, California","ca","140","00",,,,"06","001",,,"400700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4007",,,,1265,230,475,303,171,86,0,18.18,37.55,23.95,13.52,6.8,0
"06001400800","Census Tract 4008, Alameda County, California","ca","140","00",,,,"06","001",,,"400800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4008",,,,1224,184,447,457,79,57,0,15.03,36.52,37.34,6.45,4.66,0
"06001400900","Census Tract 4009, Alameda County, California","ca","140","00",,,,"06","001",,,"400900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4009",,,,711,41,368,225,36,22,19,5.77,51.76,31.65,5.06,3.09,2.67
"06001401000","Census Tract 4010, Alameda County, California","ca","140","00",,,,"06","001",,,"401000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4010",,,,1361,334,583,299,145,0,0,24.54,42.84,21.97,10.65,0,0
"06001401100","Census Tract 4011, Alameda County, California","ca","140","00",,,,"06","001",,,"401100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4011",,,,2091,410,1191,360,113,17,0,19.61,56.96,17.22,5.4,0.81,0
"06001401200","Census Tract 4012, Alameda County, California","ca","140","00",,,,"06","001",,,"401200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4012",,,,870,163,420,257,30,0,0,18.74,48.28,29.54,3.45,0,0
"06001401300","Census Tract 4013, Alameda County, California","ca","140","00",,,,"06","001",,,"401300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4013",,,,2086,741,981,294,70,0,0,35.52,47.03,14.09,3.36,0,0
"06001401400","Census Tract 4014, Alameda County, California","ca","140","00",,,,"06","001",,,"401400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4014",,,,1338,233,643,362,91,9,0,17.41,48.06,27.06,6.8,0.67,0
"06001401500","Census Tract 4015, Alameda County, California","ca","140","00",,,,"06","001",,,"401500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4015",,,,767,303,296,116,52,0,0,39.5,38.59,15.12,6.78,0,0
"06001401600","Census Tract 4016, Alameda County, California","ca","140","00",,,,"06","001",,,"401600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4016",,,,654,64,393,120,62,0,15,9.79,60.09,18.35,9.48,0,2.29
"06001401700","Census Tract 4017, Alameda County, California","ca","140","00",,,,"06","001",,,"401700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4017",,,,737,40,442,155,100,0,0,5.43,59.97,21.03,13.57,0,0
"06001401800","Census Tract 4018, Alameda County, California","ca","140","00",,,,"06","001",,,"401800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4018",,,,482,158,236,67,5,9,7,32.78,48.96,13.9,1.04,1.87,1.45
"06001402200","Census Tract 4022, Alameda County, California","ca","140","00",,,,"06","001",,,"402200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4022",,,,565,110,234,177,16,16,12,19.47,41.42,31.33,2.83,2.83,2.12
"06001402400","Census Tract 4024, Alameda County, California","ca","140","00",,,,"06","001",,,"402400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4024",,,,955,474,328,120,31,2,0,49.63,34.35,12.57,3.25,0.21,0
"06001402500","Census Tract 4025, Alameda County, California","ca","140","00",,,,"06","001",,,"402500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4025",,,,649,280,244,118,7,0,0,43.14,37.6,18.18,1.08,0,0
"06001402600","Census Tract 4026, Alameda County, California","ca","140","00",,,,"06","001",,,"402600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4026",,,,507,168,250,74,0,0,15,33.14,49.31,14.6,0,0,2.96
"06001402700","Census Tract 4027, Alameda County, California","ca","140","00",,,,"06","001",,,"402700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4027",,,,500,130,236,104,30,0,0,26,47.2,20.8,6,0,0
"06001402801","Census Tract 4028.01, Alameda County, California","ca","140","00",,,,"06","001",,,"402801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4028.01",,,,1473,689,592,192,0,0,0,46.78,40.19,13.03,0,0,0
"06001402802","Census Tract 4028.02, Alameda County, California","ca","140","00",,,,"06","001",,,"402802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4028.02",,,,691,446,245,0,0,0,0,64.54,35.46,0,0,0,0
"06001402900","Census Tract 4029, Alameda County, California","ca","140","00",,,,"06","001",,,"402900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4029",,,,1236,727,407,102,0,0,0,58.82,32.93,8.25,0,0,0
"06001403000","Census Tract 4030, Alameda County, California","ca","140","00",,,,"06","001",,,"403000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4030",,,,1083,586,417,80,0,0,0,54.11,38.5,7.39,0,0,0
"06001403100","Census Tract 4031, Alameda County, California","ca","140","00",,,,"06","001",,,"403100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4031",,,,623,307,288,28,0,0,0,49.28,46.23,4.49,0,0,0
"06001403301","Census Tract 4033.01, Alameda County, California","ca","140","00",,,,"06","001",,,"403301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.01",,,,667,271,192,204,0,0,0,40.63,28.79,30.58,0,0,0
"06001403302","Census Tract 4033.02, Alameda County, California","ca","140","00",,,,"06","001",,,"403302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4033.02",,,,878,131,377,360,10,0,0,14.92,42.94,41,1.14,0,0
"06001403401","Census Tract 4034.01, Alameda County, California","ca","140","00",,,,"06","001",,,"403401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.01",,,,1683,745,787,84,51,0,16,44.27,46.76,4.99,3.03,0,0.95
"06001403402","Census Tract 4034.02, Alameda County, California","ca","140","00",,,,"06","001",,,"403402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4034.02",,,,735,282,380,73,0,0,0,38.37,51.7,9.93,0,0,0
"06001403501","Census Tract 4035.01, Alameda County, California","ca","140","00",,,,"06","001",,,"403501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4035.01",,,,2298,634,1199,327,122,0,16,27.59,52.18,14.23,5.31,0,0.7
"06001403502","Census Tract 4035.02, Alameda County, California","ca","140","00",,,,"06","001",,,"403502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4035.02",,,,936,163,567,198,0,8,0,17.41,60.58,21.15,0,0.85,0
"06001403600","Census Tract 4036, Alameda County, California","ca","140","00",,,,"06","001",,,"403600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4036",,,,2416,317,1563,435,18,0,83,13.12,64.69,18,0.75,0,3.44
"06001403701","Census Tract 4037.01, Alameda County, California","ca","140","00",,,,"06","001",,,"403701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4037.01",,,,1547,414,847,246,6,34,0,26.76,54.75,15.9,0.39,2.2,0
"06001403702","Census Tract 4037.02, Alameda County, California","ca","140","00",,,,"06","001",,,"403702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4037.02",,,,1018,176,711,107,24,0,0,17.29,69.84,10.51,2.36,0,0
"06001403800","Census Tract 4038, Alameda County, California","ca","140","00",,,,"06","001",,,"403800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4038",,,,1270,196,826,224,19,5,0,15.43,65.04,17.64,1.5,0.39,0
"06001403900","Census Tract 4039, Alameda County, California","ca","140","00",,,,"06","001",,,"403900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4039",,,,1411,165,835,336,75,0,0,11.69,59.18,23.81,5.32,0,0
"06001404000","Census Tract 4040, Alameda County, California","ca","140","00",,,,"06","001",,,"404000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4040",,,,1346,183,929,220,14,0,0,13.6,69.02,16.34,1.04,0,0
"06001404101","Census Tract 4041.01, Alameda County, California","ca","140","00",,,,"06","001",,,"404101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4041.01",,,,1116,215,650,226,25,0,0,19.27,58.24,20.25,2.24,0,0
"06001404102","Census Tract 4041.02, Alameda County, California","ca","140","00",,,,"06","001",,,"404102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4041.02",,,,1362,441,804,90,0,27,0,32.38,59.03,6.61,0,1.98,0
"06001404200","Census Tract 4042, Alameda County, California","ca","140","00",,,,"06","001",,,"404200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4042",,,,259,16,152,65,6,11,9,6.18,58.69,25.1,2.32,4.25,3.47
"06001404300","Census Tract 4043, Alameda County, California","ca","140","00",,,,"06","001",,,"404300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4043",,,,117,17,34,53,4,9,0,14.53,29.06,45.3,3.42,7.69,0
"06001404400","Census Tract 4044, Alameda County, California","ca","140","00",,,,"06","001",,,"404400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4044",,,,321,16,158,110,19,18,0,4.98,49.22,34.27,5.92,5.61,0
"06001404501","Census Tract 4045.01, Alameda County, California","ca","140","00",,,,"06","001",,,"404501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4045.01",,,,73,0,42,22,9,0,0,0,57.53,30.14,12.33,0,0
"06001404502","Census Tract 4045.02, Alameda County, California","ca","140","00",,,,"06","001",,,"404502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4045.02",,,,134,0,44,90,0,0,0,0,32.84,67.16,0,0,0
"06001404600","Census Tract 4046, Alameda County, California","ca","140","00",,,,"06","001",,,"404600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4046",,,,281,61,138,46,0,36,0,21.71,49.11,16.37,0,12.81,0
"06001404700","Census Tract 4047, Alameda County, California","ca","140","00",,,,"06","001",,,"404700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4047",,,,46,0,7,22,17,0,0,0,15.22,47.83,36.96,0,0
"06001404800","Census Tract 4048, Alameda County, California","ca","140","00",,,,"06","001",,,"404800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4048",,,,579,228,219,113,19,0,0,39.38,37.82,19.52,3.28,0,0
"06001404900","Census Tract 4049, Alameda County, California","ca","140","00",,,,"06","001",,,"404900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4049",,,,846,133,417,267,29,0,0,15.72,49.29,31.56,3.43,0,0
"06001405000","Census Tract 4050, Alameda County, California","ca","140","00",,,,"06","001",,,"405000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4050",,,,479,55,292,132,0,0,0,11.48,60.96,27.56,0,0,0
"06001405100","Census Tract 4051, Alameda County, California","ca","140","00",,,,"06","001",,,"405100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4051",,,,86,0,49,29,0,0,8,0,56.98,33.72,0,0,9.3
"06001405200","Census Tract 4052, Alameda County, California","ca","140","00",,,,"06","001",,,"405200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4052",,,,1705,302,947,388,0,68,0,17.71,55.54,22.76,0,3.99,0
"06001405301","Census Tract 4053.01, Alameda County, California","ca","140","00",,,,"06","001",,,"405301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4053.01",,,,1332,246,883,198,5,0,0,18.47,66.29,14.86,0.38,0,0
"06001405302","Census Tract 4053.02, Alameda County, California","ca","140","00",,,,"06","001",,,"405302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4053.02",,,,1413,473,722,158,37,23,0,33.47,51.1,11.18,2.62,1.63,0
"06001405401","Census Tract 4054.01, Alameda County, California","ca","140","00",,,,"06","001",,,"405401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4054.01",,,,1428,377,743,227,81,0,0,26.4,52.03,15.9,5.67,0,0
"06001405402","Census Tract 4054.02, Alameda County, California","ca","140","00",,,,"06","001",,,"405402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4054.02",,,,1107,210,608,209,59,21,0,18.97,54.92,18.88,5.33,1.9,0
"06001405500","Census Tract 4055, Alameda County, California","ca","140","00",,,,"06","001",,,"405500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4055",,,,1205,248,570,270,62,55,0,20.58,47.3,22.41,5.15,4.56,0
"06001405600","Census Tract 4056, Alameda County, California","ca","140","00",,,,"06","001",,,"405600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4056",,,,1069,266,615,157,26,5,0,24.88,57.53,14.69,2.43,0.47,0
"06001405700","Census Tract 4057, Alameda County, California","ca","140","00",,,,"06","001",,,"405700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4057",,,,1042,128,641,234,28,0,11,12.28,61.52,22.46,2.69,0,1.06
"06001405800","Census Tract 4058, Alameda County, California","ca","140","00",,,,"06","001",,,"405800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4058",,,,863,105,516,130,86,9,17,12.17,59.79,15.06,9.97,1.04,1.97
"06001405901","Census Tract 4059.01, Alameda County, California","ca","140","00",,,,"06","001",,,"405901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4059.01",,,,813,184,310,252,29,25,13,22.63,38.13,31,3.57,3.08,1.6
"06001405902","Census Tract 4059.02, Alameda County, California","ca","140","00",,,,"06","001",,,"405902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4059.02",,,,563,111,245,136,44,0,27,19.72,43.52,24.16,7.82,0,4.8
"06001406000","Census Tract 4060, Alameda County, California","ca","140","00",,,,"06","001",,,"406000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4060",,,,1480,337,705,339,94,5,0,22.77,47.64,22.91,6.35,0.34,0
"06001406100","Census Tract 4061, Alameda County, California","ca","140","00",,,,"06","001",,,"406100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4061",,,,1175,196,577,306,37,59,0,16.68,49.11,26.04,3.15,5.02,0
"06001406201","Census Tract 4062.01, Alameda County, California","ca","140","00",,,,"06","001",,,"406201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4062.01",,,,1207,279,442,376,81,26,3,23.12,36.62,31.15,6.71,2.15,0.25
"06001406202","Census Tract 4062.02, Alameda County, California","ca","140","00",,,,"06","001",,,"406202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4062.02",,,,1178,372,313,307,174,8,4,31.58,26.57,26.06,14.77,0.68,0.34
"06001406300","Census Tract 4063, Alameda County, California","ca","140","00",,,,"06","001",,,"406300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4063",,,,764,81,402,230,18,33,0,10.6,52.62,30.1,2.36,4.32,0
"06001406400","Census Tract 4064, Alameda County, California","ca","140","00",,,,"06","001",,,"406400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4064",,,,480,119,246,61,54,0,0,24.79,51.25,12.71,11.25,0,0
"06001406500","Census Tract 4065, Alameda County, California","ca","140","00",,,,"06","001",,,"406500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4065",,,,1295,203,471,347,191,16,67,15.68,36.37,26.8,14.75,1.24,5.17
"06001406601","Census Tract 4066.01, Alameda County, California","ca","140","00",,,,"06","001",,,"406601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4066.01",,,,987,45,501,375,33,33,0,4.56,50.76,37.99,3.34,3.34,0
"06001406602","Census Tract 4066.02, Alameda County, California","ca","140","00",,,,"06","001",,,"406602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4066.02",,,,644,143,265,190,36,10,0,22.2,41.15,29.5,5.59,1.55,0
"06001406700","Census Tract 4067, Alameda County, California","ca","140","00",,,,"06","001",,,"406700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4067",,,,704,71,323,185,87,38,0,10.09,45.88,26.28,12.36,5.4,0
"06001406800","Census Tract 4068, Alameda County, California","ca","140","00",,,,"06","001",,,"406800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4068",,,,405,19,169,142,49,0,26,4.69,41.73,35.06,12.1,0,6.42
"06001406900","Census Tract 4069, Alameda County, California","ca","140","00",,,,"06","001",,,"406900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4069",,,,614,47,293,176,56,28,14,7.65,47.72,28.66,9.12,4.56,2.28
"06001407000","Census Tract 4070, Alameda County, California","ca","140","00",,,,"06","001",,,"407000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4070",,,,882,173,414,219,67,9,0,19.61,46.94,24.83,7.6,1.02,0
"06001407101","Census Tract 4071.01, Alameda County, California","ca","140","00",,,,"06","001",,,"407101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4071.01",,,,682,116,298,145,94,29,0,17.01,43.7,21.26,13.78,4.25,0
"06001407102","Census Tract 4071.02, Alameda County, California","ca","140","00",,,,"06","001",,,"407102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4071.02",,,,758,297,193,219,32,0,17,39.18,25.46,28.89,4.22,0,2.24
"06001407200","Census Tract 4072, Alameda County, California","ca","140","00",,,,"06","001",,,"407200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4072",,,,1296,239,463,505,89,0,0,18.44,35.73,38.97,6.87,0,0
"06001407300","Census Tract 4073, Alameda County, California","ca","140","00",,,,"06","001",,,"407300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4073",,,,424,43,169,207,5,0,0,10.14,39.86,48.82,1.18,0,0
"06001407400","Census Tract 4074, Alameda County, California","ca","140","00",,,,"06","001",,,"407400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4074",,,,883,199,359,144,121,60,0,22.54,40.66,16.31,13.7,6.8,0
"06001407500","Census Tract 4075, Alameda County, California","ca","140","00",,,,"06","001",,,"407500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4075",,,,879,205,410,255,0,9,0,23.32,46.64,29.01,0,1.02,0
"06001407600","Census Tract 4076, Alameda County, California","ca","140","00",,,,"06","001",,,"407600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4076",,,,1035,44,524,381,43,0,43,4.25,50.63,36.81,4.15,0,4.15
"06001407700","Census Tract 4077, Alameda County, California","ca","140","00",,,,"06","001",,,"407700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4077",,,,354,44,117,92,32,63,6,12.43,33.05,25.99,9.04,17.8,1.69
"06001407800","Census Tract 4078, Alameda County, California","ca","140","00",,,,"06","001",,,"407800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4078",,,,179,33,94,37,6,9,0,18.44,52.51,20.67,3.35,5.03,0
"06001407900","Census Tract 4079, Alameda County, California","ca","140","00",,,,"06","001",,,"407900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4079",,,,343,0,217,84,42,0,0,0,63.27,24.49,12.24,0,0
"06001408000","Census Tract 4080, Alameda County, California","ca","140","00",,,,"06","001",,,"408000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4080",,,,146,51,35,51,0,9,0,34.93,23.97,34.93,0,6.16,0
"06001408100","Census Tract 4081, Alameda County, California","ca","140","00",,,,"06","001",,,"408100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4081",,,,400,0,258,129,13,0,0,0,64.5,32.25,3.25,0,0
"06001408200","Census Tract 4082, Alameda County, California","ca","140","00",,,,"06","001",,,"408200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4082",,,,981,265,495,185,23,0,13,27.01,50.46,18.86,2.34,0,1.33
"06001408300","Census Tract 4083, Alameda County, California","ca","140","00",,,,"06","001",,,"408300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4083",,,,546,45,247,178,43,33,0,8.24,45.24,32.6,7.88,6.04,0
"06001408400","Census Tract 4084, Alameda County, California","ca","140","00",,,,"06","001",,,"408400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4084",,,,757,192,299,266,0,0,0,25.36,39.5,35.14,0,0,0
"06001408500","Census Tract 4085, Alameda County, California","ca","140","00",,,,"06","001",,,"408500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4085",,,,979,195,376,277,63,36,32,19.92,38.41,28.29,6.44,3.68,3.27
"06001408600","Census Tract 4086, Alameda County, California","ca","140","00",,,,"06","001",,,"408600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4086",,,,1135,75,516,437,107,0,0,6.61,45.46,38.5,9.43,0,0
"06001408700","Census Tract 4087, Alameda County, California","ca","140","00",,,,"06","001",,,"408700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4087",,,,1514,185,918,243,168,0,0,12.22,60.63,16.05,11.1,0,0
"06001408800","Census Tract 4088, Alameda County, California","ca","140","00",,,,"06","001",,,"408800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4088",,,,1848,573,934,189,67,51,34,31.01,50.54,10.23,3.63,2.76,1.84
"06001408900","Census Tract 4089, Alameda County, California","ca","140","00",,,,"06","001",,,"408900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4089",,,,811,143,275,289,78,12,14,17.63,33.91,35.64,9.62,1.48,1.73
"06001409000","Census Tract 4090, Alameda County, California","ca","140","00",,,,"06","001",,,"409000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4090",,,,563,38,221,208,20,76,0,6.75,39.25,36.94,3.55,13.5,0
"06001409100","Census Tract 4091, Alameda County, California","ca","140","00",,,,"06","001",,,"409100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4091",,,,242,73,44,85,13,7,20,30.17,18.18,35.12,5.37,2.89,8.26
"06001409200","Census Tract 4092, Alameda County, California","ca","140","00",,,,"06","001",,,"409200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4092",,,,431,45,147,119,47,73,0,10.44,34.11,27.61,10.9,16.94,0
"06001409300","Census Tract 4093, Alameda County, California","ca","140","00",,,,"06","001",,,"409300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4093",,,,1103,157,359,464,37,6,80,14.23,32.55,42.07,3.35,0.54,7.25
"06001409400","Census Tract 4094, Alameda County, California","ca","140","00",,,,"06","001",,,"409400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4094",,,,662,49,301,228,38,22,24,7.4,45.47,34.44,5.74,3.32,3.63
"06001409500","Census Tract 4095, Alameda County, California","ca","140","00",,,,"06","001",,,"409500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4095",,,,758,123,343,166,80,32,14,16.23,45.25,21.9,10.55,4.22,1.85
"06001409600","Census Tract 4096, Alameda County, California","ca","140","00",,,,"06","001",,,"409600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4096",,,,1131,126,334,453,69,114,35,11.14,29.53,40.05,6.1,10.08,3.09
"06001409700","Census Tract 4097, Alameda County, California","ca","140","00",,,,"06","001",,,"409700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4097",,,,1203,343,492,201,108,20,39,28.51,40.9,16.71,8.98,1.66,3.24
"06001409800","Census Tract 4098, Alameda County, California","ca","140","00",,,,"06","001",,,"409800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4098",,,,463,147,173,74,10,36,23,31.75,37.37,15.98,2.16,7.78,4.97
"06001409900","Census Tract 4099, Alameda County, California","ca","140","00",,,,"06","001",,,"409900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4099",,,,139,0,56,76,7,0,0,0,40.29,54.68,5.04,0,0
"06001410000","Census Tract 4100, Alameda County, California","ca","140","00",,,,"06","001",,,"410000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4100",,,,137,0,84,17,36,0,0,0,61.31,12.41,26.28,0,0
"06001410100","Census Tract 4101, Alameda County, California","ca","140","00",,,,"06","001",,,"410100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4101",,,,427,87,141,144,12,27,16,20.37,33.02,33.72,2.81,6.32,3.75
"06001410200","Census Tract 4102, Alameda County, California","ca","140","00",,,,"06","001",,,"410200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Census Tract 4102",,,,553,88,244,42,152,27,0,15.91,44.12,7.59,27.49,4.88,0
